213,ResourceContributorRole,SoundSupervisor,Sound Supervisor
214,ResourceContributorRole,Speaker,Speaker
215,ResourceContributorRole,SpecialEffectsTechnician,Special Effects Technician
216,ResourceContributorRole,Sponsor,Sponsor
217,ResourceContributorRole,StageAssistantEngineer,Stage Assistant Engineer
218,ResourceContributorRole,StageDirector,Stage Director
219,ResourceContributorRole,StageEngineer,Stage Engineer
220,ResourceContributorRole,StoryTeller,Story Teller
221,ResourceContributorRole,StringEngineer,String Engineer
222,ResourceContributorRole,StringProducer,String Producer
223,ResourceContributorRole,StringsDirector,Strings Director
224,ResourceContributorRole,StudioConductor,Studio Conductor
225,ResourceContributorRole,StudioMusician,Studio Musician
226,ResourceContributorRole,StudioPersonnel,Studio Personnel
227,ResourceContributorRole,StudioProducer,Studio Producer
228,ResourceContributorRole,Stunts,Stunts
229,ResourceContributorRole,SubtitlesEditor,Subtitles Editor
230,ResourceContributorRole,SubtitlesTranslator,Subtitles Translator
231,ResourceContributorRole,SupportingActor,Supporting Actor
232,ResourceContributorRole,SurroundMixingEngineer,Surround Mixing Engineer
233,ResourceContributorRole,SurroundMixingSecondEngineer,Surround Mixing Second Engineer
234,ResourceContributorRole,TapeOperator,Tape Operator
235,ResourceContributorRole,TechnicalDirector, TechnicalDirector
236,ResourceContributorRole,Tonmeister,Tonmeister
237,ResourceContributorRole,TrackingEngineer,Tracking Engineer
238,ResourceContributorRole,TrackingSecondEngineer,Tracking Second Engineer
239,ResourceContributorRole,TransfersAndSafetiesEngineer,Transfers And Safeties Engineer
240,ResourceContributorRole,TransfersAndSafetiesSecondEngineer,Transfers And Safeties Second Engineer
241,ResourceContributorRole,TransportationManager,Transportation Manager
242,ResourceContributorRole,Treatment,Treatment
243,ResourceContributorRole,TypeDesigner,Type Designer
244,ResourceContributorRole,Unknown,Unknown
245,ResourceContributorRole,UserDefined,User Defined
246,ResourceContributorRole,VideoDirector,Video Director
247,ResourceContributorRole,VideoMusicalDirector,Video Musical Director
248,ResourceContributorRole,VideoProducer,Video Producer
249,ResourceContributorRole,Videographer,Videographer
250,ResourceContributorRole,VisionMixer,Vision Mixer
251,ResourceContributorRole,VisualEditor,Visual Editor
252,ResourceContributorRole,VisualEffectsTechnician,Visual Effects Technician
253,ResourceContributorRole,VocalArranger,Vocal Arranger
254,ResourceContributorRole,VocalEditingEngineer,Vocal Editing Engineer
255,ResourceContributorRole,VocalEditingSecondEngineer,Vocal Editing Second Engineer
256,ResourceContributorRole,VocalEngineer,Vocal Engineer
257,ResourceContributorRole,VocalProducer,Vocal Producer
258,ResourceContributorRole,VocalSecondEngineer,Vocal Second Engineer
259,ResourceContributorRole,VoiceActor,VoiceActor
260,ResourceContributorRole,Wardrobe,Wardrobe
261,CreativeContributorRole,AVS,AVS
262,CreativeContributorRole,Architect,Architect
263,CreativeContributorRole,Arranger,Arranger
264,CreativeContributorRole,Author,Author
265,CreativeContributorRole,AuthorInQuotations,Author In Quotations
266,CreativeContributorRole,AuthorOfAfterword,Author Of Afterword
267,CreativeContributorRole,Compiler,Compiler
268,CreativeContributorRole,Composer,Composer
269,CreativeContributorRole,ComposerLyricist,Songwriter
270,CreativeContributorRole,Conceptor,Conceptor
271,CreativeContributorRole,Creator,Creator
272,CreativeContributorRole,DialogueAuthor,Dialogue Author
273,CreativeContributorRole,Dissertant,Dissertant
274,CreativeContributorRole,Engraver,Engraver
275,CreativeContributorRole,Etcher,Etcher
276,CreativeContributorRole,Journalist,Journalist
277,CreativeContributorRole,LandscapeArchitect,Landscape Architect
278,CreativeContributorRole,Librettist,Librettist
279,CreativeContributorRole,Lithographer,Lithographer
280,CreativeContributorRole,Lyricist,Lyricist
281,CreativeContributorRole,MetalEngraver,Metal Engraver
282,CreativeContributorRole,NonLyricAuthor,Non Lyric Author
283,CreativeContributorRole,PlateMaker,Plate Maker
284,CreativeContributorRole,Playwright,Playwright
285,CreativeContributorRole,Reporter,Reporter
286,CreativeContributorRole,Reviewer,Reviewer
287,CreativeContributorRole,Rubricator,Rubricator
288,CreativeContributorRole,ScreenplayAuthor,Screenplay Author
289,CreativeContributorRole,Sculptor,Sculptor
290,CreativeContributorRole,SubArranger,Sub Arranger
291,CreativeContributorRole,SubLyricist,Sub Lyricist
292,CreativeContributorRole,Translator,Translator
295,CreativeContributorRole,WriterOfAccompanyingMaterial,Writer Of Accompanying Material
296,CreativeContributorRole,BookPublisher,Book Publisher
297,CreativeContributorRole,CopyrightClaimant,Copyright Claimant
298,CreativeContributorRole,CopyrightHolder,Copyright Holder
299,CreativeContributorRole,MusicPublisher,Music Publisher
300,CreativeContributorRole,NewspaperPublisher,Newspaper Publisher
301,CreativeContributorRole,OriginalPublisher,Original Publisher
302,CreativeContributorRole,PeriodicalPublisher,Periodical Publisher
303,CreativeContributorRole,SubPublisher,Sub Publisher
304,CreativeContributorRole,SubstitutedPublisher,Substituted Publisher
305,CreativeContributorRole,Unknown,Unknown
306,CreativeContributorRole,UserDefined,User Defined
307,BusinessContributorRole,BookPublisher,Book Publisher
308,BusinessContributorRole,CopyrightClaimant,Copyright Claimant
309,BusinessContributorRole,CopyrightHolder,Copyright Holder
310,BusinessContributorRole,MusicPublisher,Music Publisher
311,BusinessContributorRole,NewspaperPublisher,Newspaper Publisher
312,BusinessContributorRole,OriginalPublisher,Original Publisher
313,BusinessContributorRole,PeriodicalPublisher,Periodical Publisher
314,BusinessContributorRole,SubPublisher,Sub Publisher
315,BusinessContributorRole,SubstitutedPublisher,Substituted Publisher
316,BusinessContributorRole,Unknown,Unknown
317,BusinessContributorRole,UserDefined,User Defined
318,NewStudioRole,AAndRCoordinator,A And R Coordinator
319,NewStudioRole,AdditionalEngineer,Additional Engineer
320,NewStudioRole,AnimalTrainer,Animal Trainer
321,NewStudioRole,Animator,Animator
322,NewStudioRole,Annotator,Annotator
323,NewStudioRole,Armourer,Armourer
324,NewStudioRole,ArtDirector,Art Director
325,NewStudioRole,ArtistBackgroundVocalEngineer,Artist Background Vocal Engineer
326,NewStudioRole,ArtistVocalEngineer,Artist Vocal Engineer
327,NewStudioRole,ArtistVocalSecondEngineer,Artist Vocal Second Engineer
328,NewStudioRole,AssistantCameraOperator,Assistant Camera Operator
329,NewStudioRole,AssistantChiefLightingTechnician,Assistant Chief Lighting Technician
330,NewStudioRole,AssistantDirector,Assistant Director
331,NewStudioRole,AssistantProducer,Assistant Producer
332,NewStudioRole,AssistantVisualEditor,Assistant Visual Editor
333,NewStudioRole,AuralTrainer,Aural Trainer
334,NewStudioRole,Binder,Binder
335,NewStudioRole,BindingDesigner,Binding Designer
336,NewStudioRole,BookDesigner,Book Designer
337,NewStudioRole,BookProducer,Book Producer
338,NewStudioRole,BookjackDesigner,Bookjack Designer
339,NewStudioRole,BookplateDesigner,Bookplate Designer
340,NewStudioRole,BroadcastAssistant,Broadcast Assistant
341,NewStudioRole,BroadcastJournalist,Broadcast Journalist
342,NewStudioRole,CameraOperator,Camera Operator
343,NewStudioRole,Carpenter,Carpenter
344,NewStudioRole,CastingDirector,Casting Director
345,NewStudioRole,Censor,Censor
346,NewStudioRole,ChiefLightingTechnician,Chief Lighting Technician
347,NewStudioRole,Choreographer,Choreographer
348,NewStudioRole,ClapperLoader,Clapper Loader
349,NewStudioRole,CoExecutiveProducer,Co Executive Producer
350,NewStudioRole,CoProducer,Co Producer
351,NewStudioRole,CommissioningBroadcaster,Commissioning Broadcaster
352,NewStudioRole,CompilationProducer,Compilation Producer
353,NewStudioRole,Consultant,Consultant
354,NewStudioRole,ContinuityChecker,Continuity Checker
355,NewStudioRole,Contractor,Contractor
356,NewStudioRole,Correspondent,Correspondent
357,NewStudioRole,CostumeDesigner,Costume Designer
358,NewStudioRole,CoverDesigner,Cover Designer
359,NewStudioRole,Designer,Designer
360,NewStudioRole,DialogueCoach,Dialogue Coach
361,NewStudioRole,DigitalAudioWorkstationEngineer,Digital Audio Workstation Engineer
362,NewStudioRole,DigitalEditingEngineer,Digital Editing Engineer
363,NewStudioRole,DigitalEditingSecondEngineer,Digital Editing Second Engineer
364,NewStudioRole,DirectStreamDigitalEngineer,Direct Stream Digital Engineer
365,NewStudioRole,Director,Director
366,NewStudioRole,DistributionCompany,Distribution Company
367,NewStudioRole,Dresser,Dresser
368,NewStudioRole,Dubber,Dubber
369,NewStudioRole,EditorInChief,Editor In Chief
370,NewStudioRole,EditorOfTheDay,Editor Of The Day
371,NewStudioRole,Editor,Editor
372,NewStudioRole,Encoder,Encoder
373,NewStudioRole,Engineer,Engineer
374,NewStudioRole,ExecutiveProducer,Executive Producer
375,NewStudioRole,Expert,Expert
376,NewStudioRole,FightDirector,Fight Director
377,NewStudioRole,FilmDirector,Film Director
378,NewStudioRole,FilmDistributor,Film Distributor
379,NewStudioRole,FilmEditor,Film Editor
380,NewStudioRole,FilmProducer,Film Producer
381,NewStudioRole,FilmSoundEngineer,Film Sound Engineer
382,NewStudioRole,FloorManager,Floor Manager
383,NewStudioRole,FocusPuller,Focus Puller
384,NewStudioRole,FoleyArtist,Foley Artist
385,NewStudioRole,FoleyEditor,Foley Editor
386,NewStudioRole,FoleyMixer,Foley Mixer
387,NewStudioRole,GraphicAssistant,Graphic Assistant
388,NewStudioRole,GraphicDesigner,Graphic Designer
389,NewStudioRole,Greensman,Greensman
390,NewStudioRole,Grip,Grip
391,NewStudioRole,Hairdresser,Hairdresser
392,NewStudioRole,InitialProducer,Initial Producer
393,NewStudioRole,KeyGrip,Key Grip
394,NewStudioRole,Leadman,Leadman
395,NewStudioRole,LightingDirector,Lighting Director
396,NewStudioRole,LightingTechnician,Lighting Technician
397,NewStudioRole,LocationManager,Location Manager
398,NewStudioRole,MakeUpArtist,Make Up Artist
399,NewStudioRole,Manufacturer,Manufacturer
400,NewStudioRole,MasteringEngineer,Mastering Engineer
401,NewStudioRole,MasteringSecondEngineer,Mastering Second Engineer
402,NewStudioRole,MatteArtist,Matte Artist
403,NewStudioRole,MixingEngineer,Mixing Engineer
404,NewStudioRole,MixingSecondEngineer,Mixing Second Engineer
405,NewStudioRole,MusicDirector,Music Director
406,NewStudioRole,Musician,Musician
407,NewStudioRole,NewsProducer,News Producer
408,NewStudioRole,OverdubEngineer,Overdub Engineer
409,NewStudioRole,OverdubSecondEngineer,Overdub Second Engineer
410,NewStudioRole,PhotographyDirector,Photography Director
411,NewStudioRole,PostProducer,Post Producer
412,NewStudioRole,PreProductionEngineer,Pre Production Engineer
413,NewStudioRole,PreProduction,Pre Production
414,NewStudioRole,ProductionCompany,Production Company
415,NewStudioRole,ProductionDepartment,Production Department
416,NewStudioRole,ProductionManager,Production Manager
417,NewStudioRole,ProductionSecretary,Production Secretary
418,NewStudioRole,ProgramProducer,Program Producer
419,NewStudioRole,ProgrammingEngineer,Programming Engineer
420,NewStudioRole,PropertyManager,Property Manager
421,NewStudioRole,PublishingDirector,Publishing Director
422,NewStudioRole,Pyrotechnician,Pyrotechnician
423,NewStudioRole,RecordingEngineer,Recording Engineer
424,NewStudioRole,RecordingSecondEngineer,Recording Second Engineer
425,NewStudioRole,Redactor,Redactor
426,NewStudioRole,ReissueProducer,Reissue Producer
427,NewStudioRole,RemixingEngineer,Remixing Engineer
428,NewStudioRole,RemixingSecondEngineer,Remixing Second Engineer
429,NewStudioRole,Repetiteur,Repetiteur
430,NewStudioRole,ResearchTeamHead,Research Team Head
431,NewStudioRole,ResearchTeamMember,Research Team Member
432,NewStudioRole,Researcher,Researcher
433,NewStudioRole,Restager,Restager
434,NewStudioRole,Rigger,Rigger
435,NewStudioRole,RightsControllerOnProduct,Rights Controller On Product
436,NewStudioRole,Runner,Runner
437,NewStudioRole,ScenicOperative,Scenic Operative
438,NewStudioRole,ScientificAdvisor,Scientific Advisor
439,NewStudioRole,ScriptSupervisor,Script Supervisor
440,NewStudioRole,SecondAssistantCameraOperator,Second Assistant Camera Operator
441,NewStudioRole,SecondAssistantDirector,Second Assistant Director
442,NewStudioRole,SecondEngineer,Second Engineer
443,NewStudioRole,SecondUnitDirector,Second Unit Director
444,NewStudioRole,SeriesProducer,Series Producer
445,NewStudioRole,SetDesigner,Set Designer
446,NewStudioRole,SetDresser,Set Dresser
447,NewStudioRole,SoundDesigner,Sound Designer
448,NewStudioRole,SoundMixer,Sound Mixer
449,NewStudioRole,SoundRecordist,Sound Recordist
450,NewStudioRole,SpecialEffectsTechnician,Special Effects Technician
451,NewStudioRole,Sponsor,Sponsor
452,NewStudioRole,StageDirector,Stage Director
453,NewStudioRole,StringEngineer,String Engineer
454,NewStudioRole,StringProducer,String Producer
455,NewStudioRole,StudioConductor,Studio Conductor
456,NewStudioRole,StudioPersonnel,Studio Personnel
457,NewStudioRole,StudioProducer,Producer
458,NewStudioRole,SubtitlesEditor,Subtitles Editor
459,NewStudioRole,SubtitlesTranslator,Subtitles Translator
460,NewStudioRole,TapeOperator,Tape Operator
461,NewStudioRole,TechnicalDirector, TechnicalDirector
462,NewStudioRole,Tonmeister,Tonmeister
463,NewStudioRole,TrackingEngineer,Tracking Engineer
464,NewStudioRole,TrackingSecondEngineer,Tracking Second Engineer
465,NewStudioRole,TransfersAndSafetiesEngineer,Transfers And Safeties Engineer
466,NewStudioRole,TransfersAndSafetiesSecondEngineer,Transfers And Safeties Second Engineer
467,NewStudioRole,TransportationManager,Transportation Manager
468,NewStudioRole,Treatment/ProgramProposal,Treatment / Program Proposal
469,NewStudioRole,UserDefined,User Defined
470,NewStudioRole,VideoProducer,Video Producer
471,NewStudioRole,Videographer,Videographer
472,NewStudioRole,VisionMixer,Vision Mixer
473,NewStudioRole,VisualEditor,Visual Editor
474,NewStudioRole,VisualEffectsTechnician,Visual Effects Technician
475,NewStudioRole,VocalProducer,Vocal Producer
476,NewStudioRole,Wardrobe,Wardrobe
477,ArtistRole,ArtCopyist,Art Copyist
478,ArtistRole,Calligrapher,Calligrapher
479,ArtistRole,Cartographer,Cartographer
480,ArtistRole,Cartoonist,Cartoonist
481,ArtistRole,ComputerGraphicCreator,Computer Graphic Creator
482,ArtistRole,ComputerProgrammer,Computer Programmer
483,ArtistRole,Delineator,Delineator
484,ArtistRole,Draughtsman,Draughtsman
485,ArtistRole,Facsimilist,Facsimilist
486,ArtistRole,GraphicArtist,Graphic Artist
487,ArtistRole,Illustrator,Illustrator
488,ArtistRole,MusicCopyist,Music Copyist
489,ArtistRole,NotSpecified,Not Specified
490,ArtistRole,Painter,Painter
491,ArtistRole,Photographer,Photographer
492,ArtistRole,TypeDesigner,Type Designer
493,ArtistRole,Unknown,Unknown
494,ArtistRole,UserDefined,User Defined
495,type,ddex_key,name
496,AdministratingRecordCompanyRole,DesignatedDsrMessageRecipient,Designated Dsr Message Recipient
497,AdministratingRecordCompanyRole,RightsAdministrator,Rights Administrator
498,AdministratingRecordCompanyRole,RoyaltyAdministrator,Royalty Administrator
499,AdministratingRecordCompanyRole,Unknown,Unknown
500,AdministratingRecordCompanyRole,UserDefined,User Defined
501,ArtistRole,Actor,Actor
502,ArtistRole,Adapter,Adapter
503,ArtistRole,Architect,Architect
504,ArtistRole,Arranger,Arranger
505,ArtistRole,Artist,Artist
506,ArtistRole,AssociatedPerformer,Associated Performer
507,ArtistRole,Author,Author
508,ArtistRole,Band,Band
509,ArtistRole,Choir,Choir
510,ArtistRole,Choreographer,Choreographer
511,ArtistRole,Composer,Composer
512,ArtistRole,ComposerLyricist,Composer Lyricist
513,ArtistRole,Conductor,Conductor
514,ArtistRole,Contributor,Contributor
515,ArtistRole,Dancer,Dancer
516,ArtistRole,Designer,Designer
517,ArtistRole,Director,Director
518,ArtistRole,Ensemble,Ensemble
519,ArtistRole,FeaturedArtist,Featured Artist
520,ArtistRole,FilmDirector,Film Director
521,ArtistRole,GraphicDesigner,Graphic Designer
522,ArtistRole,Journalist,Journalist
523,ArtistRole,Librettist,Librettist
524,ArtistRole,Lyricist,Lyricist
525,ArtistRole,MainArtist,Main Artist
526,ArtistRole,Narrator,Narrator
527,ArtistRole,NonLyricAuthor,Non Lyric Author
528,ArtistRole,Orchestra,Orchestra
529,ArtistRole,OriginalPublisher,Original Publisher
530,ArtistRole,PhotographyDirector,Photography Director
531,ArtistRole,Playwright,Playwright
532,ArtistRole,PrimaryMusician,Primary Musician
533,ArtistRole,Producer,Producer
534,ArtistRole,Programmer,Programmer
535,ArtistRole,ScreenplayAuthor,Screenplay Author
